0.14,-1.24,0.55,4.59,-2.55,-31.51
0.22,-0.29,0.12,5.94,0.4,2.86
2.12,-0.84,-1.51,1.48,3.17,-13.18
2.05,-0.16,0.62,-3.16,4.85,143.81
1.85,-0.19,1.06,-2.55,4.73,155.84
1.26,-0.34,1.27,0.66,5.12,125.48
3.05,-2.08,-0.83,1.12,2.11,8.02
3.12,-1.82,-1.46,0.51,1.65,-9.17
1.0,-1.61,-0.76,3.12,-1.42,-78.5
0.88,-2.08,0.19,3.06,-2.02,-57.87
2.08,-2.65,0.73,2.68,0.99,9.17
0.86,-3.07,-1.26,-1.78,0.56,-198.82
2.71,-0.24,0.1,-5.06,3.16,147.25
2.58,-1.23,-1.36,0.75,3.0,-0.57
0.98,-3.08,0.01,-0.89,-1.8,-119.75
0.85,-1.63,1.22,4.55,0.95,25.21
1.92,-1.64,-0.94,2.82,1.21,-37.82
2.21,-1.43,0.84,0.13,5.01,92.82
1.25,-1.17,1.39,2.83,4.05,84.22
0.66,-0.01,1.13,2.76,4.39,101.99
0.52,-2.67,0.89,1.25,-2.58,-72.19
2.71,-2.38,0.11,1.88,2.34,25.21
0.41,-1.13,0.45,5.27,-1.06,-15.47
0.79,-0.07,-0.23,4.68,3.68,28.07
1.82,-0.72,-0.45,2.01,4.93,37.24
0.3,-0.74,1.25,5.1,1.19,46.41
0.6,-2.24,-0.5,0.43,-2.55,-122.61
2.16,-0.17,-1.17,-0.56,4.95,46.98
1.0,-2.55,-0.3,0.57,-2.24,-106.0
0.16,-0.9,-1.5,2.21,-2.6,-128.34
2.98,-1.75,-0.68,0.4,3.25,31.51
2.37,-3.02,-0.4,1.15,-1.55,-60.16
2.67,-0.99,0.43,-3.03,4.61,120.89
0.12,-1.4,1.1,4.53,-2.03,-10.31
2.04,-1.25,1.33,-0.54,4.91,121.47
2.73,-1.15,-1.36,0.1,3.24,12.61
0.17,-0.15,0.15,5.94,0.72,9.74
1.15,-0.8,-0.58,4.64,2.06,-13.18
0.37,-2.09,1.06,3.15,-2.48,-37.82
2.71,-1.54,-1.56,0.81,1.92,-22.35
0.93,-1.64,0.1,4.35,-0.85,-34.95
3.12,-2.41,-1.01,1.43,0.76,-17.19
1.89,-0.57,-0.84,1.64,4.76,27.5
3.03,-1.33,1.21,-4.19,2.67,166.73
2.57,-3.13,1.25,1.55,1.29,39.53
1.67,-2.37,0.95,3.27,1.2,14.32
2.34,-2.89,-0.6,1.13,-1.43,-65.89
1.82,-1.62,0.87,2.43,4.09,61.31
0.84,-1.01,-1.11,3.88,-0.77,-73.34
