3.02,-1.99,-1.12,1.04,1.78,-5.16
3.1,-1.04,0.16,-4.15,3.44,127.2
0.01,-2.8,-1.05,-1.41,0.62,-220.02
0.33,-1.08,-0.64,3.72,-2.68,-79.64
2.25,-2.42,-0.82,1.81,-0.45,-56.72
2.99,-1.7,1.24,-3.06,3.37,144.96
1.21,-2.51,-0.25,1.28,-2.06,-88.81
1.94,-3.11,0.51,1.64,-1.2,-37.82
1.77,-1.8,1.09,2.58,3.65,60.73
1.49,-2.28,-1.49,0.27,-0.94,-130.63
1.73,-3.05,-1.13,-1.36,-1.24,-140.37
2.64,-1.56,1.25,-2.19,4.18,133.5
2.95,-1.79,-0.5,0.42,3.44,37.82
0.14,-1.79,0.74,3.05,-3.29,-52.14
1.49,-1.05,0.82,2.58,4.75,72.19
1.09,-1.88,1.47,3.89,1.61,38.96
0.47,-0.93,-0.62,4.52,-1.75,-61.88
2.63,-1.38,0.08,-0.64,4.82,76.2
2.91,-2.01,-0.08,0.66,3.49,46.98
1.55,-2.04,-0.01,3.56,0.1,-28.65
1.72,-1.98,1.18,2.85,3.05,52.71
0.57,-2.39,-0.52,-0.2,-2.3,-134.07
0.82,-0.35,-0.32,5.13,2.67,8.59
2.7,-1.83,-0.48,1.33,3.14,22.35
1.44,-1.16,-0.17,4.17,2.76,6.3
0.75,-1.89,-0.94,1.32,-2.2,-119.18
0.25,-2.75,-0.25,-1.51,-1.47,-157.56
1.86,-1.17,0.39,1.91,4.95,61.88
1.94,-1.26,0.83,0.95,5.12,86.52
0.67,-0.32,-0.58,5.39,1.47,-13.18
2.55,-0.23,1.5,-4.58,1.32,218.87
2.1,-2.55,-0.79,1.44,-1.04,-71.05
1.44,-0.08,-0.57,2.09,5.36,45.26
1.7,-0.5,0.2,0.81,5.82,80.21
0.33,-1.04,1.13,5.23,0.16,24.06
2.36,-1.91,0.23,1.94,3.54,38.96
1.33,-2.31,0.66,3.49,-0.35,-18.33
1.23,-0.2,0.5,1.78,5.6,87.66
2.19,-1.91,0.65,1.96,3.78,53.29
0.49,-3.11,1.29,0.51,-2.0,-76.2
2.02,-1.97,-0.16,3.12,1.68,-6.3
2.21,-1.82,0.29,2.21,3.62,38.96
1.76,-1.74,-0.56,3.34,0.98,-30.94
2.38,-0.76,-0.5,-0.67,5.18,64.17
2.45,-0.37,0.33,-4.0,4.36,138.08
0.98,-1.32,-0.77,3.89,-0.8,-63.6
1.98,-2.47,1.53,1.98,2.62,59.59
0.83,-2.22,1.27,3.69,-0.73,-6.88
0.74,-1.35,-0.4,4.18,-1.49,-57.87
1.13,-1.78,0.92,4.37,1.13,15.47
2.56,-0.85,0.83,-3.6,4.21,145.53
2.82,-3.08,1.39,0.89,1.93,64.74
3.05,-2.43,0.08,1.17,2.63,40.11
2.99,-1.62,-0.39,-0.46,3.92,56.15
0.78,-0.98,-1.56,3.01,-0.96,-100.84
1.14,-0.05,1.44,0.12,4.74,144.96
0.33,-1.12,-0.51,3.83,-2.7,-74.48
2.71,-0.56,-1.55,-1.26,3.64,34.38
1.12,-1.61,1.35,3.94,2.37,49.27
2.13,-2.52,-1.53,0.1,-0.94,-110.01
2.77,-3.11,-1.07,0.34,-1.91,-80.79
1.63,-2.68,-0.95,0.04,-1.56,-114.59
0.31,-2.21,-0.48,-0.19,-2.66,-136.36
1.93,-2.66,-1.44,-0.34,-1.11,-124.33
0.04,-1.11,-1.02,1.97,-3.41,-119.75
1.25,-2.27,-1.13,0.58,-1.48,-123.19
2.42,-2.67,-1.04,0.99,-1.1,-73.91
2.39,-0.37,0.34,-3.75,4.58,135.22
2.34,-2.64,0.04,2.45,0.33,-14.9
0.16,-0.41,0.59,5.8,0.49,19.48
0.5,-2.15,0.42,2.27,-2.92,-70.47
0.73,-3.01,-0.46,-1.65,-0.97,-156.99
0.25,-0.34,-0.56,5.52,-0.9,-37.24
1.19,-2.5,-1.06,-0.17,-1.47,-135.79
0.1,-0.31,0.5,5.86,0.35,16.62
1.87,-2.7,0.38,2.56,-0.43,-25.78
2.3,-2.9,0.81,2.27,0.78,12.03
0.19,-2.56,-0.29,-1.24,-1.94,-152.41
1.62,-2.33,-0.68,1.78,-1.27,-79.64
2.22,-0.71,-0.75,0.36,4.97,43.54
1.67,-2.61,-0.08,2.03,-1.33,-58.44
0.45,-0.66,-0.89,4.66,-1.33,-63.03
2.51,-1.5,-0.84,1.42,3.21,9.74
1.91,-2.12,0.79,2.96,2.57,33.23
0.64,-2.25,-0.56,0.4,-2.46,-124.33
2.1,-1.89,-0.42,2.9,1.73,-12.03
0.68,-2.09,0.86,3.58,-1.76,-31.51
2.92,-2.17,-1.14,1.36,1.04,-22.35
1.54,-1.33,0.25,3.81,3.3,26.36
1.31,-1.86,-1.53,1.25,-0.86,-119.18
2.25,-2.13,-0.25,2.71,1.54,-7.45
2.7,-0.75,1.17,-4.55,2.76,178.76
1.99,-2.95,1.3,2.22,0.86,19.48
0.86,-0.02,-0.86,4.64,2.96,-1.15
