1.2,-0.16,-1.31,3.66,3.06,-15.47
3.06,-2.47,-0.67,1.66,1.12,-4.58
0.16,-1.57,-1.04,0.75,-2.93,-140.37
0.53,-0.84,0.59,5.55,0.95,16.04
1.03,-0.17,1.51,0.9,4.62,135.79
0.32,-0.9,-0.38,4.72,-2.11,-55.0
1.7,-0.99,1.24,0.52,5.14,111.73
2.14,-2.29,0.29,2.88,1.66,8.02
0.16,-1.59,-1.49,0.3,-2.1,-167.3
2.45,-1.05,-0.75,0.39,4.46,37.24
2.4,-0.61,-0.63,-1.11,5.14,66.46
2.36,-1.29,-1.37,1.45,2.57,-17.19
1.5,-2.28,-1.46,0.32,-0.98,-128.34
3.08,-0.12,0.22,-5.96,0.41,182.2
2.26,-0.23,-0.01,-3.03,5.14,115.74
1.81,-0.68,0.82,-0.36,5.61,111.73
1.1,-2.61,-0.81,-0.33,-1.68,-132.93
0.09,-0.26,0.5,5.86,0.49,18.91
0.22,-1.11,-0.22,4.1,-2.91,-63.6
2.48,-1.42,0.7,-0.98,4.94,100.84
1.67,-2.83,-0.59,0.24,-1.81,-100.27
0.18,-3.08,-0.18,-1.97,-0.24,-176.47
1.61,-0.27,0.12,0.6,5.93,83.65
0.33,-1.18,1.34,4.98,0.09,28.07
0.46,-0.23,-0.29,5.74,1.22,-3.44
1.0,-0.01,-0.52,3.96,4.26,26.93
2.82,-2.44,0.42,1.35,2.81,45.84
2.7,-2.66,0.66,1.72,2.22,40.11
1.48,-2.3,-0.97,1.11,-1.42,-102.56
2.47,-0.4,-0.58,-2.36,4.99,85.37
1.5,-0.2,1.39,-1.12,4.79,154.13
0.94,-0.94,-0.23,5.13,1.16,-13.18
2.5,-0.29,1.43,-4.55,1.85,208.56
1.4,-2.6,-0.09,1.62,-1.81,-73.91
1.51,-0.14,0.6,-0.26,5.8,112.87
1.71,-2.69,-1.45,-0.68,-0.99,-139.23
0.31,-2.93,-0.09,-1.65,-1.22,-155.27
0.14,-2.74,-0.14,-1.57,-1.53,-156.99
1.05,-0.81,0.95,3.68,4.07,68.18
